frame_id,track_id,vehicle_type,vehicle_bbox_x1,vehicle_bbox_y1,vehicle_bbox_x2,vehicle_bbox_y2,plate_bbox_x1,plate_bbox_y1,plate_bbox_x2,plate_bbox_y2,plate_confidence,detect_inference_ms,ocr_ran,ocr_raw_text,ocr_confidence,ocr_validated_plate,ocr_status,ocr_inference_ms
917,11,auto,1453,283,1919,993,1639,587,1760,703,0.545,230.9,True,TN03D9766,0.950,TN03D9766,accepted,196.3
917,11,auto,1453,283,1919,993,1640,589,1755,665,0.335,230.9,True,TN03D9766,0.982,TN03D9766,accepted,196.5
918,25,car,129,267,1174,990,289,774,515,853,0.706,229.2,True,TNO4AY8104,0.938,NL4AY8104,accepted,177.8
918,11,auto,1452,282,1919,993,1640,586,1761,702,0.516,229.2,True,TN03D9766,0.970,TN03D9766,accepted,204.4
918,11,auto,1452,282,1919,993,1644,588,1760,673,0.479,229.2,True,TN03D9766,0.978,TN03D9766,accepted,197.3
919,25,car,30,261,1161,1047,189,810,433,902,0.747,232.7,True,TNO4AY8104,0.941,NL4AY8104,accepted,178.3
919,11,auto,1451,282,1919,993,1641,586,1760,700,0.512,232.7,True,TN03D9766,0.971,TN03D9766,accepted,202.8
919,11,auto,1451,282,1919,993,1640,587,1756,662,0.360,232.7,True,TN03D9766,0.987,TN03D9766,accepted,205.4
920,25,car,1,256,1153,1076,63,853,332,958,0.726,231.2,True,TNO4AY8104,0.918,NL4AY8104,accepted,178.4
920,11,auto,1451,282,1919,993,1646,589,1759,666,0.498,231.2,True,TN03D9766,0.980,TN03D9766,accepted,211.5
920,11,auto,1451,282,1919,993,1643,586,1760,697,0.434,231.2,True,TN03D9766,0.971,TN03D9766,accepted,193.7
921,25,car,0,251,1140,1080,0,914,201,1034,0.810,238.2,True,04AY8104,0.915,,rejected,159.3
921,11,auto,1450,282,1919,993,1640,588,1760,702,0.600,238.2,True,TN03D9766,0.966,TN03D9766,accepted,198.0
921,11,auto,1450,282,1919,993,1639,589,1755,672,0.347,238.2,True,TN03D9766,0.984,TN03D9766,accepted,197.5
922,11,auto,1451,282,1919,994,1637,587,1761,705,0.663,229.9,True,TN03D9766,0.972,TN03D9766,accepted,191.0
923,11,auto,1450,283,1919,994,1641,588,1759,693,0.524,231.9,True,TN03D9766,0.970,TN03D9766,accepted,187.0
923,11,auto,1450,283,1919,994,1641,590,1755,662,0.426,231.9,True,TN03D9766,0.986,TN03D9766,accepted,217.4
924,11,auto,1449,279,1920,994,1637,588,1758,698,0.529,254.7,True,TN03D9766,0.975,TN03D9766,accepted,185.9
924,11,auto,1449,279,1920,994,1637,590,1753,665,0.362,254.7,True,TN03D9766,0.986,TN03D9766,accepted,200.3
925,11,auto,1449,279,1919,994,1638,588,1758,693,0.487,239.2,True,TN03D9766,0.962,TN03D9766,accepted,189.7
925,11,auto,1449,279,1919,994,1640,589,1755,663,0.388,239.2,True,TN03D9766,0.986,TN03D9766,accepted,199.8
926,11,auto,1450,279,1919,993,1641,586,1759,674,0.574,230.6,True,TN03D9766,0.985,TN03D9766,accepted,197.0
927,11,auto,1451,282,1919,993,1637,587,1761,702,0.644,236.0,True,TN03D9766,0.975,TN03D9766,accepted,188.5
927,11,auto,1451,282,1919,993,1638,587,1756,666,0.484,236.0,True,TN03D9766,0.979,TN03D9766,accepted,202.0
928,11,auto,1449,281,1919,993,1637,587,1761,700,0.576,231.6,True,TN03D9766,0.984,TN03D9766,accepted,187.3
928,11,auto,1449,281,1919,993,1638,587,1757,663,0.450,231.6,True,TN03D9766,0.982,TN03D9766,accepted,202.5
929,11,auto,1447,282,1920,993,1641,590,1749,656,0.291,234.6,True,TN03D9766,0.985,TN03D9766,accepted,269.2
930,11,auto,1451,285,1919,994,1641,586,1760,671,0.538,233.3,True,TN03D9766,0.986,TN03D9766,accepted,199.5
931,11,auto,1450,280,1920,994,1641,584,1762,703,0.458,234.6,True,TN03,0.862,,rejected,147.0
931,11,auto,1450,280,1920,994,1643,587,1758,667,0.326,234.6,True,TN03D9766,0.978,TN03D9766,accepted,206.6
932,32,car,729,319,1054,545,777,467,856,510,0.601,244.1,True,12339333,0.810,MZ339333,accepted,162.2
932,11,auto,1450,281,1919,994,1637,582,1761,705,0.366,244.1,True,TN03D9766,0.956,TN03D9766,accepted,197.8
933,32,car,680,319,1042,551,755,468,840,510,0.698,235.8,True,T128J9333,0.855,MZ8J9333,accepted,163.8
934,32,car,673,319,1035,558,737,472,820,511,0.679,239.9,True,TH128J9333,0.892,TN1ZBJ9333,accepted,167.8
934,11,auto,1450,283,1919,994,1636,585,1761,702,0.474,239.9,True,TN03D97663,0.907,,rejected,248.5
934,11,auto,1450,283,1919,994,1637,587,1757,665,0.303,239.9,True,TN03D9766,0.944,TN03D9766,accepted,200.7
935,32,car,635,316,1015,571,701,481,783,520,0.623,234.7,True,TN128J9333,0.815,TN1ZBJ9333,accepted,166.4
935,11,auto,1450,281,1919,994,1637,583,1761,706,0.394,234.7,True,TN03D9766,0.969,TN03D9766,accepted,200.1
936,32,car,616,317,1006,577,681,485,762,522,0.585,237.9,True,TN128J9333,0.898,TN1ZBJ9333,accepted,165.7
936,11,auto,1451,281,1919,994,1636,585,1762,707,0.510,237.9,True,TN03D9766,0.957,TN03D9766,accepted,256.1
936,33,car,1197,340,1319,455,1210,396,1257,410,0.277,237.9,True,JOOU,0.690,,rejected,212.1
936,11,auto,1451,281,1919,994,1640,588,1757,676,0.252,237.9,True,TN03D9766,0.977,TN03D9766,accepted,207.3
937,32,car,592,316,998,584,656,491,743,530,0.604,231.1,True,TN12839333,0.858,,rejected,174.0
937,11,auto,1450,280,1920,994,1641,586,1763,704,0.431,231.1,True,TN03D9766,0.969,TN03D9766,accepted,194.7
937,11,auto,1450,280,1920,994,1643,588,1759,668,0.372,231.1,True,TN03D9766,0.984,TN03D9766,accepted,195.6
938,32,car,568,315,987,591,633,496,720,531,0.626,229.4,True,TN128J9333,0.940,TN1ZBJ9333,accepted,177.4
938,11,auto,1452,282,1920,995,1640,586,1763,701,0.511,229.4,True,TN03D9766,0.945,TN03D9766,accepted,262.4
938,11,auto,1452,282,1920,995,1642,588,1759,671,0.463,229.4,True,TN03D9766,0.982,TN03D9766,accepted,194.0
938,33,car,1190,341,1319,459,1211,403,1261,417,0.343,229.4,True,,,,no_text,332.5
938,33,motorcycle,1089,388,1197,548,1109,410,1161,445,0.269,229.4,True,,,,no_text,68.3
939,32,car,539,313,977,599,606,500,697,544,0.505,255.6,True,TN128J9333,0.908,TN1ZBJ9333,accepted,167.1
939,11,auto,1452,284,1919,995,1641,584,1762,705,0.436,255.6,True,TN03D9766,0.972,TN03D9766,accepted,195.7
939,11,auto,1452,284,1919,995,1643,587,1758,667,0.309,255.6,True,TN03D9766,0.974,TN03D9766,accepted,203.6
939,33,motorcycle,1083,389,1192,550,1093,417,1140,450,0.261,255.6,True,,,,no_text,47.9
940,32,car,512,310,964,610,583,506,672,551,0.594,323.7,True,TN128J9333,0.925,TN1ZBJ9333,accepted,173.5
940,11,auto,1450,283,1919,996,1637,586,1764,708,0.575,323.7,True,TN03D9766,0.983,TN03D9766,accepted,193.0
941,32,car,482,308,955,618,548,510,645,553,0.540,230.4,True,TN128J9333,0.864,TN1ZBJ9333,accepted,174.6
941,11,auto,1450,285,1919,997,1638,585,1763,709,0.450,230.4,True,TN03D9766,0.932,TN03D9766,accepted,306.3
941,11,auto,1450,285,1919,997,1647,586,1762,679,0.383,230.4,True,TN03D9766,0.955,TN03D9766,accepted,251.2
942,32,car,411,311,927,635,479,525,583,569,0.631,234.8,True,TN128J9333,0.893,TN1ZBJ9333,accepted,170.9
942,34,auto,1452,287,1919,1000,1712,763,1847,837,0.392,234.8,True,,,,no_text,70.0
942,11,auto,1452,287,1919,1000,1638,587,1762,706,0.324,234.8,True,TN03D9766,0.973,TN03D9766,accepted,262.0
942,11,auto,1452,287,1919,1000,1645,589,1761,676,0.266,234.8,True,703,0.560,,rejected,151.0
943,32,car,374,307,909,644,443,531,546,573,0.682,246.1,True,TH128J9333,0.904,TN1ZBJ9333,accepted,170.2
943,11,auto,1451,286,1919,999,1639,587,1763,704,0.512,246.1,True,TN03D9766,0.974,TN03D9766,accepted,249.6
943,11,auto,1451,286,1919,999,1641,589,1759,666,0.310,246.1,True,TN03D9766,0.968,TN03D9766,accepted,210.3
944,32,car,323,306,894,659,402,539,506,581,0.602,238.8,True,TN128J9333,0.918,TN1ZBJ9333,accepted,173.3
944,11,auto,1450,285,1919,999,1638,585,1762,703,0.375,238.8,True,TN03D9766,0.950,TN03D9766,accepted,205.6
944,11,auto,1450,285,1919,999,1641,588,1759,672,0.324,238.8,True,TN03D9766,0.992,TN03D9766,accepted,200.3
945,32,car,285,304,881,669,356,543,467,588,0.609,238.9,True,TN12BJ9333,0.902,TN12BJ9333,accepted,175.0
945,11,auto,1450,286,1920,999,1636,588,1764,709,0.576,238.9,True,TN03D9766,0.954,TN03D9766,accepted,245.7
945,33,motorcycle,1018,387,1154,590,1035,440,1091,464,0.309,238.9,True,,,,no_text,65.2
946,32,car,233,304,863,681,310,555,424,596,0.686,269.7,True,TN128J9333,0.907,TN1ZBJ9333,accepted,175.3
946,11,auto,1455,286,1920,998,1650,590,1762,667,0.487,269.7,True,TN03D9766,0.976,TN03D9766,accepted,270.4
946,11,auto,1455,286,1920,998,1646,589,1764,704,0.475,269.7,True,TN03D9766,0.975,TN03D9766,accepted,236.5
947,32,car,182,303,841,696,256,563,372,604,0.707,229.3,True,TH128J9333,0.891,TN1ZBJ9333,accepted,202.1
947,11,auto,1452,286,1920,998,1644,589,1763,707,0.427,229.3,True,TN03D9766,0.972,TN03D9766,accepted,198.5
947,11,auto,1452,286,1920,998,1650,590,1761,673,0.416,229.3,True,TN03D9766,0.987,TN03D9766,accepted,262.0
947,35,auto,1452,286,1920,998,1829,610,1920,741,0.377,229.3,True,,,,no_text,52.6
948,32,car,67,299,802,726,131,586,258,628,0.708,240.1,True,TH128J3333,0.853,TN1ZBJ3333,accepted,198.4
948,11,auto,1451,285,1920,997,1651,589,1762,666,0.413,240.1,True,TN03D9766,0.975,TN03D9766,accepted,208.2
948,33,motorcycle,972,401,1110,617,992,461,1053,491,0.393,240.1,True,,,,no_text,60.5
948,11,auto,1451,285,1920,997,1647,588,1764,704,0.368,240.1,True,TN03D9766,0.969,TN03D9766,accepted,210.8
949,32,car,0,294,781,744,54,596,192,647,0.752,226.9,True,TH128J9333,0.913,TN1ZBJ9333,accepted,175.1
949,11,auto,1447,286,1919,997,1638,584,1763,707,0.450,226.9,True,TN03D9766,0.973,TN03D9766,accepted,308.9
950,32,car,0,296,756,764,0,612,116,667,0.779,228.7,True,128J3333,0.852,MZ8J3333,accepted,165.1
951,11,auto,1447,287,1919,998,1637,589,1762,707,0.420,237.8,True,TN03D9766,0.962,TN03D9766,accepted,275.6
951,33,motorcycle,915,408,1072,653,932,484,1006,509,0.383,237.8,True,TGEM,0.525,,rejected,202.4
952,11,auto,1449,286,1920,998,1638,588,1763,710,0.467,238.5,True,TN03D9766,0.957,TN03D9766,accepted,249.7
952,35,auto,1449,286,1920,998,1826,600,1920,742,0.376,238.5,True,,,,no_text,55.2
952,11,auto,1449,286,1920,998,1641,589,1757,675,0.276,238.5,True,TN03D9766,0.982,TN03D9766,accepted,222.0
953,11,auto,1451,286,1919,998,1647,590,1756,658,0.511,230.3,True,TN03D9766,0.973,TN03D9766,accepted,193.9
953,11,auto,1451,286,1919,998,1648,588,1761,685,0.369,230.3,True,TN03D9766,0.979,TN03D9766,accepted,187.0
953,33,motorcycle,880,417,1048,675,902,493,973,520,0.282,230.3,True,,,,no_text,180.1
954,33,motorcycle,862,412,1041,687,886,463,942,499,0.410,240.2,True,,,,no_text,49.8
954,36,car,1103,330,1287,485,1149,442,1208,460,0.357,240.2,True,,,,no_text,235.4
954,11,auto,1449,286,1920,996,1650,588,1763,666,0.357,240.2,True,TN03D9766,0.974,TN03D9766,accepted,275.3
954,11,auto,1449,286,1920,996,1645,586,1764,704,0.302,240.2,True,,,,no_text,146.6
955,11,auto,1446,286,1920,999,1646,589,1762,670,0.472,246.5,True,TN03D9766,0.974,TN03D9766,accepted,196.4
955,33,motorcycle,837,413,1023,699,859,506,937,535,0.472,246.5,True,,,,no_text,184.3
955,11,auto,1446,286,1920,999,1639,587,1762,701,0.450,246.5,True,TN03D9766,0.966,TN03D9766,accepted,198.5
955,36,car,1095,331,1283,488,1145,443,1200,462,0.328,246.5,True,,,,no_text,211.6
956,11,auto,1446,287,1919,997,1635,585,1763,706,0.514,240.5,True,,,,no_text,186.5
956,33,motorcycle,811,419,1007,712,839,509,913,537,0.476,240.5,True,TNGEZ1TEA,0.704,,rejected,179.1
956,33,motorcycle,811,419,1007,712,834,513,912,541,0.408,240.5,True,ING9EZ1TEA,0.619,,rejected,197.7
956,11,auto,1446,287,1919,997,1641,587,1759,677,0.370,240.5,True,TN03D9766,0.970,TN03D9766,accepted,206.5
957,33,motorcycle,783,424,991,726,816,516,893,547,0.606,229.2,True,TN0321714,0.598,TN03Z1714,accepted,174.9
957,36,car,1084,330,1277,490,1130,445,1194,463,0.447,229.2,True,,,,no_text,113.9
957,11,auto,1449,286,1919,997,1635,585,1763,709,0.395,229.2,True,TN03D9766,0.938,TN03D9766,accepted,265.2
958,36,car,1070,331,1273,497,1115,447,1176,467,0.632,233.0,True,,,,no_text,202.8
958,33,motorcycle,713,426,952,763,756,532,842,565,0.535,233.0,True,TN09Z174,0.818,TN09Z174,accepted,189.2
958,11,auto,1449,288,1919,999,1630,585,1759,708,0.534,233.0,True,,,,no_text,198.8
958,11,auto,1449,288,1919,999,1639,588,1755,678,0.392,233.0,True,TN03D9766,0.977,TN03D9766,accepted,255.5
959,11,auto,1446,287,1919,999,1632,587,1760,707,0.671,234.4,True,TN03D9766,0.974,TN03D9766,accepted,234.0
959,33,motorcycle,683,428,941,780,721,542,811,571,0.643,234.4,True,IN09Z174,0.681,TN09Z174,accepted,212.6
959,36,car,1065,330,1270,497,1116,447,1180,469,0.609,234.4,True,1083574,0.547,,rejected,198.1
959,11,auto,1446,287,1919,999,1639,589,1756,681,0.305,234.4,True,TN03D9766,0.967,TN03D9766,accepted,205.9
960,33,motorcycle,646,434,916,803,691,550,784,582,0.684,233.5,True,TNO9EZ1TE4,0.696,,rejected,181.1
960,36,car,1061,328,1267,503,1107,448,1171,470,0.610,233.5,True,,,,no_text,92.6
960,11,auto,1448,287,1919,999,1643,588,1763,680,0.576,233.5,True,TN03D9766,0.975,TN03D9766,accepted,217.3
961,33,motorcycle,606,443,896,825,647,561,749,596,0.612,229.5,True,IN09EZ1784,0.727,TN09EZ1784,accepted,173.3
961,36,car,1056,328,1268,503,1104,449,1167,472,0.482,229.5,True,,,,no_text,195.8
961,11,auto,1447,285,1919,998,1647,586,1762,673,0.291,229.5,True,,,,no_text,206.6
961,11,auto,1447,285,1919,998,1638,584,1763,706,0.278,229.5,True,TN03D9766,0.953,TN03D9766,accepted,192.2
962,11,auto,1444,287,1919,999,1635,587,1763,706,0.578,229.9,True,TN03D9766,0.984,TN03D9766,accepted,251.7
962,33,motorcycle,447,450,811,920,497,598,619,640,0.505,229.9,True,TNC9EZ1TE4,0.608,,rejected,205.8
962,36,car,1030,328,1258,511,1083,455,1153,481,0.463,229.9,True,,,,no_text,193.4
963,11,auto,1444,285,1919,998,1632,586,1761,708,0.606,237.5,True,TN03D9766,0.953,TN03D9766,accepted,191.9
963,36,car,1020,329,1253,513,1069,458,1149,481,0.559,237.5,True,103374,0.641,,rejected,216.0
963,33,motorcycle,369,462,778,963,429,617,560,659,0.382,237.5,True,TNG9EZ17E4,0.607,,rejected,225.0
963,11,auto,1444,285,1919,998,1636,588,1755,678,0.356,237.5,True,TN03D9766,0.982,TN03D9766,accepted,210.1
964,33,motorcycle,290,463,737,1003,360,638,499,678,0.621,247.1,True,TAGSEZ1TEA,0.604,,rejected,197.6
964,11,auto,1444,287,1919,999,1634,586,1762,707,0.611,247.1,True,TN03D9766,0.926,TN03D9766,accepted,300.2
964,36,car,1013,330,1250,517,1067,460,1147,484,0.604,247.1,True,810613374,0.737,,rejected,208.0
965,11,auto,1445,287,1920,998,1633,587,1763,707,0.608,245.9,True,TN03D9766,0.972,TN03D9766,accepted,302.6
965,36,car,1009,330,1247,520,1054,462,1135,487,0.595,245.9,True,10013374,0.684,,rejected,203.6
965,33,motorcycle,197,477,699,1047,282,659,422,701,0.518,245.9,True,,,,no_text,217.0
965,35,auto,1445,287,1920,998,1822,601,1920,743,0.277,245.9,True,,,,no_text,61.3
966,36,car,1003,329,1244,523,1048,463,1131,488,0.596,239.3,True,T10892374,0.757,,rejected,200.5
966,33,motorcycle,86,483,652,1075,184,684,334,730,0.525,239.3,True,,,,no_text,219.1
966,11,auto,1447,286,1919,997,1641,585,1756,659,0.477,239.3,True,TN03D9766,0.985,TN03D9766,accepted,275.3
966,11,auto,1447,286,1919,997,1637,582,1759,702,0.440,239.3,True,,,,no_text,189.2
967,33,motorcycle,0,479,597,1078,67,713,229,760,0.543,230.6,True,,,,no_text,203.1
967,11,auto,1448,285,1919,997,1635,583,1763,703,0.472,230.6,True,TN03D9766,0.981,TN03D9766,accepted,201.4
967,36,car,995,329,1242,525,1046,468,1124,490,0.448,230.6,True,1C8T3374,0.525,,rejected,193.0
967,11,auto,1448,285,1919,997,1640,587,1758,666,0.445,230.6,True,TN03D9766,0.988,TN03D9766,accepted,207.4
968,36,car,985,327,1239,529,1043,470,1122,492,0.546,233.7,True,10813374,0.627,,rejected,186.0
968,33,motorcycle,0,484,550,1078,0,749,114,803,0.506,233.7,True,,,,no_text,182.0
968,11,auto,1449,285,1919,997,1636,585,1762,702,0.388,233.7,True,TN03D9766,0.957,TN03D9766,accepted,265.9
968,11,auto,1449,285,1919,997,1641,588,1757,663,0.369,233.7,True,TN03D9766,0.992,TN03D9766,accepted,198.4
969,11,auto,1448,288,1919,998,1633,583,1760,691,0.649,236.4,True,TN03D9766,0.979,TN03D9766,accepted,191.0
969,36,car,976,331,1232,532,1028,472,1104,496,0.605,236.4,True,ETK10913374,0.716,,rejected,210.2
970,11,auto,1447,286,1919,998,1644,587,1762,685,0.601,251.2,True,TN03D9766,0.978,TN03D9766,accepted,189.5
970,36,car,967,328,1228,534,1020,473,1101,499,0.589,251.2,True,R10873374,0.676,,rejected,175.5
970,11,auto,1447,286,1919,998,1616,588,1763,710,0.332,251.2,True,TN03D97667,0.852,,rejected,260.7
971,11,auto,1446,287,1919,998,1631,587,1761,708,0.657,234.8,True,TN03D9766,0.977,TN03D9766,accepted,234.2
971,36,car,960,329,1222,539,1011,476,1097,502,0.489,234.8,True,N108Y3574,0.722,NL0BY3574,accepted,201.7
971,11,auto,1446,287,1919,998,1638,588,1756,681,0.377,234.8,True,TN03D9766,0.970,TN03D9766,accepted,201.9
972,11,auto,1447,286,1919,998,1633,584,1761,707,0.526,229.2,True,TN03D9766,0.933,TN03D9766,accepted,280.9
972,36,car,947,328,1220,541,996,478,1082,503,0.516,229.2,True,TN10BY3974,0.637,TN10BY3974,accepted,200.7
972,11,auto,1447,286,1919,998,1640,586,1754,665,0.387,229.2,True,TN03D9766,0.988,TN03D9766,accepted,201.9
972,35,auto,1447,286,1919,998,1823,599,1919,739,0.253,229.2,True,LPO,0.756,,rejected,196.1
973,36,car,936,328,1215,545,993,480,1078,507,0.673,228.8,True,N108V3374,0.746,NL0BV3374,accepted,194.6
973,11,auto,1447,285,1919,998,1643,586,1762,681,0.524,228.8,True,TN03D9766,0.984,TN03D9766,accepted,274.1
974,36,car,928,331,1211,553,984,484,1068,512,0.693,231.9,True,FIN10813974,0.786,TN1OBI3974,accepted,197.3
974,11,auto,1449,289,1919,998,1640,587,1759,678,0.431,231.9,True,TN03D9766,0.980,TN03D9766,accepted,198.4
975,36,car,915,328,1206,555,974,487,1056,513,0.709,236.5,True,ETN108Y3974,0.753,TN1OBY3974,accepted,171.9
975,11,auto,1448,286,1919,998,1633,586,1762,708,0.588,236.5,True,TN03D9766,0.970,TN03D9766,accepted,199.3
975,11,auto,1448,286,1919,998,1637,586,1757,673,0.462,236.5,True,TN03D9766,0.982,TN03D9766,accepted,190.5
976,36,car,904,328,1202,560,959,489,1047,517,0.685,231.7,True,ETN10BY3974,0.867,TN10BY3974,accepted,171.6
976,11,auto,1446,286,1919,997,1628,586,1762,708,0.674,231.7,True,TN03D9766,0.945,TN03D9766,accepted,262.1
977,36,car,874,328,1190,568,943,497,1029,525,0.754,227.0,True,ETN108Y3974,0.886,TN1OBY3974,accepted,203.6
977,11,auto,1446,285,1919,997,1629,587,1762,708,0.668,227.0,True,TN03D9766,0.980,TN03D9766,accepted,299.8
978,36,car,866,329,1186,573,925,501,1012,528,0.693,233.4,True,FTN108Y3974,0.800,TN1OBY3974,accepted,194.0
978,11,auto,1448,286,1919,998,1631,586,1760,708,0.651,233.4,True,TN03D9766,0.951,TN03D9766,accepted,202.5
978,11,auto,1448,286,1919,998,1637,587,1755,669,0.471,233.4,True,TN03D9766,0.991,TN03D9766,accepted,196.3
979,36,car,852,328,1181,581,910,504,1000,536,0.745,229.6,True,ETN108V3974,0.748,TN1OBV3974,accepted,174.7
979,11,auto,1450,286,1920,998,1634,586,1761,705,0.621,229.6,True,TN03D9766,0.976,TN03D9766,accepted,197.8
980,36,car,837,329,1174,588,899,509,991,541,0.749,234.3,True,FTN10BY3974,0.824,TN10BY3974,accepted,173.8
980,11,auto,1450,287,1919,998,1633,587,1759,705,0.601,234.3,True,TN03D9766,0.971,TN03D9766,accepted,298.4
981,36,car,804,327,1162,597,867,517,962,548,0.682,223.2,True,FTN10BY3974,0.879,TN10BY3974,accepted,198.0
981,11,auto,1450,286,1919,997,1633,586,1761,705,0.664,223.2,True,TN03D9766,0.954,TN03D9766,accepted,259.8
981,11,auto,1450,286,1919,997,1637,587,1756,669,0.534,223.2,True,TN03D9766,0.986,TN03D9766,accepted,198.5
982,36,car,784,325,1153,605,853,521,949,552,0.735,231.4,True,FTN10BY3974,0.886,TN10BY3974,accepted,196.1
982,11,auto,1448,285,1919,997,1641,588,1753,660,0.419,231.4,True,TN03D9766,0.959,TN03D9766,accepted,206.2
982,11,auto,1448,285,1919,997,1636,586,1755,690,0.341,231.4,True,TN03D9766,0.942,TN03D9766,accepted,185.4
983,36,car,766,325,1147,613,839,527,935,562,0.744,229.1,True,FTN108Y3974,0.893,TN1OBY3974,accepted,167.9
983,11,auto,1451,286,1919,998,1630,586,1762,708,0.709,229.1,True,TN03D9766,0.966,TN03D9766,accepted,257.8
984,36,car,749,324,1142,620,819,531,917,565,0.768,234.5,True,FTN10BY3974,0.878,TN10BY3974,accepted,196.6
984,11,auto,1451,286,1919,997,1631,585,1761,708,0.669,234.5,True,TN03D9766,0.947,TN03D9766,accepted,263.9
984,11,auto,1451,286,1919,997,1636,586,1755,679,0.490,234.5,True,TN03D9766,0.981,TN03D9766,accepted,196.2
985,36,car,722,324,1132,625,800,537,905,573,0.786,236.7,True,FIN10BY3974,0.884,TN10BY3974,accepted,197.7
985,11,auto,1451,286,1919,997,1635,586,1759,699,0.586,236.7,True,TN03D9766,0.966,TN03D9766,accepted,264.4
985,11,auto,1451,286,1919,997,1639,588,1756,666,0.461,236.7,True,TN03D9766,0.958,TN03D9766,accepted,192.9
986,36,car,704,324,1124,635,779,543,883,577,0.740,229.7,True,IN108Y3974,0.910,TN1OBY3974,accepted,195.9
986,11,auto,1451,286,1919,997,1631,587,1760,706,0.692,229.7,True,TN03D9766K,0.832,,rejected,306.6
987,36,car,676,324,1120,645,755,550,863,590,0.801,227.3,True,FTN10BY3974,0.897,TN10BY3974,accepted,178.2
987,11,auto,1452,287,1919,998,1632,584,1759,705,0.458,227.3,True,TN03D9766,0.957,TN03D9766,accepted,269.9
988,36,car,655,322,1109,654,731,555,841,595,0.799,228.0,True,FTN10BY3974,0.924,TN10BY3974,accepted,192.5
988,11,auto,1451,285,1919,996,1631,584,1761,708,0.651,228.0,True,TN03D9766,0.931,TN03D9766,accepted,262.9
988,11,auto,1451,285,1919,996,1636,585,1756,672,0.504,228.0,True,TN03D9766,0.981,TN03D9766,accepted,199.6
989,36,car,624,320,1102,665,706,565,818,602,0.770,227.7,True,FTN10BV3974,0.879,TN10BV3974,accepted,198.1
989,11,auto,1449,284,1919,996,1633,588,1758,705,0.603,227.7,True,TN03D9766,0.962,TN03D9766,accepted,204.1
989,11,auto,1449,284,1919,996,1636,589,1752,673,0.344,227.7,True,TN03D9766,0.984,TN03D9766,accepted,192.2
990,36,car,567,319,1084,688,644,583,770,624,0.746,232.3,True,FTN10BY3974,0.861,TN10BY3974,accepted,174.6
990,11,auto,1448,285,1919,997,1627,586,1761,709,0.716,232.3,True,TN03D9766,0.961,TN03D9766,accepted,263.7
991,11,auto,1450,284,1919,996,1627,585,1762,708,0.660,227.6,True,TN03D9766,0.967,TN03D9766,accepted,286.6
991,36,car,528,315,1074,705,613,591,741,634,0.648,227.6,True,TN10BY3974,0.890,TN10BY3974,accepted,193.0
992,36,car,493,315,1061,723,576,602,712,645,0.718,237.5,True,TN10BY3974,0.902,TN10BY3974,accepted,176.5
992,11,auto,1450,284,1919,997,1630,585,1760,706,0.616,237.5,True,TN03D9766,0.936,TN03D9766,accepted,302.6
992,11,auto,1450,284,1919,997,1634,586,1755,672,0.497,237.5,True,TN03D9766,0.986,TN03D9766,accepted,202.9
993,36,car,454,311,1051,732,540,612,678,657,0.714,235.8,True,FTN10BY3974,0.868,TN10BY3974,accepted,200.4
